application/1d-interleaved-parityfec;;
application/3gpdash-qoe-report+xml;;
application/3gpp-ims+xml;;
application/vnd.zzazz.deck+xml;zaz;
application/voicexml+xml;vxml;
application/voucher-cms+json;vcj;
application/vq-rtcpxr;;
application/watcherinfo+xml;wif,xml;
application/webpush-options+json;json;
application/whoispp-query;;
application/whoispp-response;;
application/widget;wgt;
application/wita;;
application/wordperfect5.1;wp5,wp;
application/wsdl+xml;wsdl;
application/wspolicy+xml;wspolicy;
application/x-123;wk,wk1;
application/x-7z-compressed;7z;
application/x-abiword;abw,zabw;
application/x-acad;dwg;
application/x-access;;
application/x-ace;ace;
application/x-ace-compressed;ace;
application/x-aim;aim;
application/x-alz;alz;
application/x-amf;;
application/x-amipro;sam;
application/x-annodex;anx;
application/x-aportisdoc;pdb,pdc;
application/x-apple-diskimage;dmg;
application/x-appledouble;;base64
application/x-applix-spreadsheet;as;
application/x-applix-word;aw;
application/x-applixware;aw;
application/x-arc;;
application/x-archive;a,ar;
application/x-arj;arj;
application/x-asp;asp;
application/x-atomserv+xml;atomsrv;
application/x-authorware-bin;aab,x32,u32,vox;
application/x-authorware-map;aam;
application/x-authorware-seg;aas;
application/x-awk;awk;
application/x-base64;mm,mme;
application/x-bbolin;lin;
application/x-bcpio;bcpio;
application/x-binary;bin;
application/x-binhex;hqx;
application/x-binhex4;hqx;
application/x-binhex40;hqx;
application/x-bittorrent;torrent;
application/x-bleeper;bleep;base64
application/x-blender;blender,blend;
application/x-blorb;blb,blorb;
application/x-book;boo,book;
application/x-bsh;bsh,sh,shar;
application/x-bytecode.elisp;elc;
application/x-bytecode.python;pyc;
application/x-bzdvi;;
application/x-bzip;bz,bz2;
application/x-bzip-compressed-tar;tbz2,tbz,tb2;
application/x-bzip2;bz2,boz;
application/x-bzpdf;;
application/x-bzpostscript;;
application/x-cab;cab;
application/x-cap;cap,pcap;
application/x-cb7;cb7;
application/x-cbr;cbr,cba,cbt,cbz,cb7;
application/x-cbt;cbt;
application/x-cbz;cbz;
application/x-ccmx;ccmx;
application/x-cd-image;iso,iso9660;
application/x-cdf;cdf,cda;
application/x-cdlink;vcd;
application/x-cdrdao-toc;toc;
application/x-cfs-compressed;cfs;
application/x-chat;chat,cha;
application/x-chess-pgn;pgn;
application/x-chrome-extension;crx;
application/x-cisco-vpn-settings;pcf;
application/x-clariscad;ccad;
application/x-class-file;;
application/x-cmu-raster;ras;
application/x-cocoa;cco;
application/x-compactpro;cpt;
application/x-compress;z;base64
application/x-compressed;gz,tgz,z,zip;
application/x-compressed-tar;tgz;
application/x-conference;nsc;
application/x-core;;
application/x-cpio;cpio;base64
application/x-cpio-compressed;;
application/x-cpt;cpt;
application/x-csh;csh;8bit
application/x-cu-seeme;cu,csm;
application/x-cue;cue;
application/x-dar;dar;
application/x-dbf;dbf;
application/x-dc-rom;dc;
application/x-debian-package;deb,udeb;
application/x-deepv;deepv;
application/x-designer;ui;
application/x-desktop;desktop,kdelnk;
application/x-dgc-compressed;dgc;
application/x-dia-diagram;dia;
application/x-dia-shape;shape;
application/x-director;dcr,dir,dxr,cst,cct,cxt,w3d,fgd,swa;
application/x-dms;dms;
application/x-docbook+xml;dbk,docbook;
application/x-doom;wad;
application/x-drafting;drw;
application/x-dsptype;tsp;
application/x-dtbncx+xml;ncx;
application/x-dtbook+xml;dtb;
application/x-dtbresource+xml;res;
application/x-dvi;dvi;base64
application/x-dxf;dxf;
application/x-e-theme;etheme;
application/x-egon;egon;
application/x-elc;elc;
application/x-envoy;evy,env;
application/x-esrehber;es;
application/x-eva;eva;
application/x-excel;xl,xla,xlb,xlc,xld,xlk,xll,xlm,xls,xlt,xlv,xlw;
application/x-executable;;
application/x-fictionbook+xml;fb2;
application/x-fluid;fl;
application/x-font;pfa,pfb,gsf,pcf,pcf.z;
application/x-font-afm;afm;
application/x-font-bdf;bdf;
application/x-font-dos;;
application/x-font-framemaker;;
application/x-font-ghostscript;gsf;
application/x-font-libgrx;;
application/x-font-linux-psf;psf;
application/x-font-otf;otf;
application/x-font-pcf;pcf;
application/x-font-snf;snf;
application/x-font-speedo;spd;
application/x-font-sunos-news;;
application/x-font-tex;;
application/x-font-tex-tfm;;
application/x-font-ttf;ttc,ttf;
application/x-font-ttx;ttx;
application/x-font-type1;pfa,pfb,pfm,afm,gsf;
application/x-font-vfont;;
application/x-fractals;fif;
application/x-frame;mif;
application/x-freearc;arc;
application/x-freelance;pre;
application/x-freeloader;frl;
application/x-freemind;mm;
application/x-futuresplash;spl;
application/x-gameboy-rom;gb,gbc,cgb,sgb;
application/x-gamecube-rom;iso;
application/x-gba-rom;gba,agb;
application/x-gca-compressed;gca;
application/x-gdbm;;
application/x-gedcom;ged,gedcom;
application/x-genesis-rom;gen,smd,32x,mdx;
application/x-gettext-translation;gmo,mo;
application/x-ghostview;;
application/x-glade;glade;
application/x-glulx;ulx;
application/x-gnucash;gnucash,gnc,xac;
application/x-gnumeric;gnumeric;
application/x-gnunet-directory;gnd;
application/x-gnuplot;gp,gplt,gnuplot;
application/x-gnutar;tgz;
application/x-go-sgf;sgf;
application/x-gpx+xml;gpx;
application/x-gramps-xml;gramps;
application/x-graphing-calculator;gcf;
application/x-graphite;gra;
application/x-groupwise;vew;
application/x-gsp;gsp;
application/x-gss;gss;
application/x-gtar;gtar,tgz,tbz2,tbz,taz;base64
application/x-gtk-builder;ui;
application/x-gtktalog;;
application/x-gunzip;;
application/x-gxf;gxf;
application/x-gz-font-linux-psf;;
application/x-gzdvi;;
application/x-gzip;gz,gzip,tgz;base64
application/x-gzpdf;;
application/x-gzpostscript;;
application/x-hdf;hdf,hdf4,h4,hdf5,h5;
application/x-helpfile;help,hlp;
application/x-hep;hep;
application/x-hlp;hlp;
application/x-hta;hta;
application/x-html+ruby;rhtml;8bit
application/x-httpd-eruby;rhtml;
application/x-httpd-imap;imap;
application/x-httpd-php;phtml,pht,php;8bit
application/x-httpd-php-source;phps;
application/x-httpd-php3;php3;
application/x-httpd-php3-preprocessed;php3p;
application/x-httpd-php4;php4;
application/x-httpd-php5;php5;
application/x-hwp;hwp;
application/x-hwt;hwt;
application/x-i-deas;unv;
application/x-ica;ica;
application/x-ideas;;
application/x-iff;;
application/x-illustrator;ai;
application/x-ima;ima;
application/x-imagemap;imagemap,imap;8bit
application/x-inf;inf;
application/x-info;info;
application/x-install-instructions;install;
application/x-internet-signup;ins,isp;
application/x-internett-signup;ins;
application/x-inventor;iv;
application/x-ip2;ip;
application/x-iphone;iii;
application/x-ipod-firmware;;
application/x-iso9660-image;iso;
application/x-it87;it87;
application/x-iwork-keynote-sffkey;key;
application/x-jam;jam;
application/x-java;class;
application/x-java-applet;;
application/x-java-archive;jar;
application/x-java-bean;;
application/x-java-byte-code;class;
application/x-java-class;class;
application/x-java-commerce;jcm;
application/x-java-jce-keystore;jceks;
application/x-java-jnlp-file;jnlp;
application/x-java-keystore;jks,ks;
application/x-java-pack200;pack;
application/x-java-serialized-object;ser;
application/x-java-vm;class;
application/x-javascript;js;
application/x-jbuilder-project;jpr,jpx;
application/x-jmol;jmz;
application/x-jsonml+json;jsonml;
application/x-karbon;karbon;
application/x-kchart;chrt;
application/x-kdelnk;;
application/x-kexi-connectiondata;kexic;
application/x-kexiproject-shortcut;kexis;
application/x-kexiproject-sqlite2;kexi;
application/x-kexiproject-sqlite3;kexi;
application/x-kformula;kfo;
application/x-killustrator;kil;
application/x-kivio;flw;
application/x-koan;skp,skd,skt,skm;
application/x-kontour;kon;
application/x-kpovmodeler;kpm;
application/x-kpresenter;kpr,kpt;
application/x-krita;kra;
application/x-ksh;ksh;
application/x-kspread;ksp;
application/x-kspread-crypt;;
application/x-ksysv-package;;
application/x-kugar;kud;
application/x-kword;kwd,kwt;
application/x-kword-crypt;;
application/x-latex;latex,ltx;8bit
application/x-lha;lha,lzh;
application/x-lhz;lhz;
application/x-lisp;lsp;
application/x-livescreen;ivy;
application/x-lotus;wq1;
application/x-lotus-123;;
application/x-lotusscreencam;scm;
application/x-lrzip;lrz;
application/x-lrzip-compressed-tar;tlrz;
application/x-lua-bytecode;luac;
application/x-lyx;lyx;
application/x-lz4;lz4;
application/x-lzh;lzh;
application/x-lzh-compressed;lzh,lha;
application/x-lzip;lz;
application/x-lzma;lzma;
application/x-lzma-compressed-tar;tlz;
application/x-lzop;lzo;
application/x-lzx;lzx;
application/x-m3g;m3g;
application/x-m4;m4;
application/x-mac-binary;bin;
application/x-mac-binhex;hqx;
application/x-mac-binhex40;hqx;
application/x-mac-compactpro;cpt;
application/x-macbinary;bin;
application/x-magic-cap-package-1.0;mc$;
application/x-magicpoint;mgp;
application/x-maker;frm,maker,frame,fm,fb,book,fbdoc;
application/x-markaby;mab;
application/x-mathcad;#,mcd;mcd,
application/x-matroska;;
application/x-mbedlet;mbd;
application/x-mcad;mcd;
application/x-meme;mm;
application/x-metalink+xml;metalink;
application/x-midi;mid,midi;
application/x-mie;mie;
application/x-mif;mif;
application/x-mime;aps;
application/x-mimearchive;mhtml,mht;
application/x-mix-transfer;nix;
application/x-mobipocket-ebook;prc,mobi;
application/x-mozilla-bookmarks;;
application/x-mplayer2;asx;
application/x-ms-application;application;
application/x-ms-dos-executable;exe;
application/x-ms-shortcut;lnk;
application/x-ms-tnef;;
application/x-ms-wim;wim,swm;
application/x-ms-wmd;wmd;
application/x-ms-wmz;wmz;
application/x-ms-xbap;xbap;
application/x-msaccess;mdb,mda,mde,mdf;base64
application/x-msbinder;obd;
application/x-mscardfile;crd;
application/x-msclip;clp;
application/x-msdos-program;com,exe,bat,dll;base64
application/x-msdownload;exe,dll,com,bat,msi;base64
application/x-msexcel;xla,xls,xlw;
application/x-msi;msi;
application/x-msmediaview;mvb,m13,m14;
application/x-msmetafile;wmf,wmz,emf,emz;
application/x-msmoney;mny;
application/x-mspowerpoint;pot,pps,ppt,ppz;
application/x-mspublisher;pub;
application/x-msschedule;scd;
application/x-msterminal;trm;
application/x-mswinurl;url;
application/x-msword;doc,dot,wrd;base64
application/x-msword-template;dot;
application/x-mswrite;wri;
application/x-msx-rom;msx;
application/x-n64-rom;n64,z64,v64;
application/x-nautilus-link;;
application/x-navi-animation;ani;
application/x-navidoc;nvd;
application/x-navimap;map;
application/x-navistyle;stl;
application/x-nes-rom;nes,nez,unf,unif;
application/x-netcdf;nc,cdf;
application/x-netmc;mcp;
application/x-netshow-channel;nsc;
application/x-news-message-id;;
application/x-newton-compatible-pkg;pkg;
application/x-nintendo-ds-rom;nds;
application/x-nokia-9000-communicator-add-on-software;aos;
application/x-ns-proxy-autoconfig;pac,dat;
application/x-nwc;nwc;
application/x-nzb;nzb;
application/x-object;o;
application/x-ole-storage;;
application/x-oleo;oleo;
application/x-omc;omc;
application/x-omcdatamaker;omcd;
application/x-omcregerator;omcr;
application/x-omdoc+xml;omdoc;
application/x-onenote;onetoc,onetoc2,onetmp,onepkg;
application/x-owl+xml;owx;
application/x-oz-application;oza;
application/x-pagemaker;pm5,pt5,pm,pm4,p65,pm6,pmd;
application/x-pak;pak;
application/x-par2;PAR2;
application/x-partial-download;wkdownload,crdownload,part;
application/x-pc-engine-rom;pce;
application/x-pcl;pcl;
application/x-pef-executable;;
application/x-perl;pl,pm,al,perl,pod,t;8bit
application/x-pgp;pgp;
application/x-php;php,php3,php4,php5,phps;
application/x-pics-rules;prf;
application/x-pixclscript;plx;
application/x-pkcs-12;p12;
application/x-pkcs-crl;crl;
application/x-pkcs10;p10;
application/x-pkcs12;p12,pfx;
application/x-pkcs7-certificates;p7b,spc;
application/x-pkcs7-certreqresp;p7r;
application/x-pkcs7-crl;crl;
application/x-pkcs7-mime;p7c,p7m;
application/x-pkcs7-signature;p7a;
application/x-pki-message;;
application/x-plain;text;
application/x-planperfect;pln;
application/x-pocket-word;psw;
application/x-pointplus;css;
application/x-portable-anymap;pnm;
application/x-powerpoint;ppt;
application/x-pro_eng;part,prt;
application/x-profile;;
application/x-project;mpc,mpt,mpv,mpx;
application/x-pw;pw;
application/x-python;py;8bit
application/x-python-bytecode;pyc,pyo;
application/x-python-code;pyc,pyo;
application/x-qgis;qgs,shp,shx;
application/x-qpress;qp;
application/x-qpro;wb1;
application/x-qtiplot;qti;
application/x-quattropro;wb1,wb2,wb3;
application/x-quicktime-media-link;qtl;
application/x-quicktimeplayer;qtl;
application/x-qw;qif;
application/x-ram;ram;
application/x-rar;rar;
application/x-rar-compressed;rar;base64
application/x-raw-disk-image;raw-disk-image,img;
application/x-raw-disk-image-xz-compressed;;
application/x-redhat-package-manager;rpm;
application/x-remote_printing;;
application/x-research-info-systems;ris;
application/x-riff;;
application/x-ringing-tones;rng;
application/x-rpm;rpm;
application/x-rsd+xml;rsd;
application/x-rss+xml;rss;
application/x-rtf;rtf;
application/x-ruby;rb,rbw;8bit
application/x-rx;;
application/x-sami;smi,sami;
application/x-sc;;
application/x-sdp;sdp;
application/x-sea;sea;
application/x-seelogo;sl;
application/x-set;set;
application/x-sh;sh;8bit
application/x-shar;shar,sh;8bit
application/x-shared-library-la;la;
application/x-sharedlib;so;
application/x-shellscript;sh;
application/x-shockwave-flash;swf,swfl;
application/x-shorten;shn;
application/x-siag;siag;
application/x-silverlight;scr;
application/x-silverlight-app;xap;
application/x-sit;sit;
application/x-sla;stl;
application/x-slp;;
application/x-smaf;mmf,smaf;
application/x-sms-rom;sms,gg,sg;
application/x-solids;sol;
application/x-sounder;sdr;
application/x-source-rpm;spm;
application/x-sprite;spr,sprite;
application/x-spss;sav,sbs,sps,spo,spp;
application/x-spss-por;por;
application/x-spss-sav;sav,zsav;
application/x-sql;sql;
application/x-sqlite2;;
application/x-sqlite3;;
application/x-ssdl+xml;ssdl;
application/x-step;step,stp;
application/x-streamingmedia;ssm;
application/x-stuffit;sit,sitx;base64
application/x-stuffitx;sitx;
application/x-subrip;srt;
application/x-sv4cpio;sv4cpio;base64
application/x-sv4crc;sv4crc;base64
application/x-t3vm-image;t3;
application/x-t602;602;
application/x-tads;gam;
application/x-tar;tar,gtar,gem;base64
application/x-tarz;taz;
application/x-tbook;sbk,tbk;
application/x-tcl;tcl;8bit
application/x-tex;tex;8bit
application/x-tex-gf;gf;
application/x-tex-pk;pk;
application/x-tex-tfm;tfm;
application/x-texinfo;texinfo,texi;8bit
application/x-tgif;obj;
application/x-theme;theme;
application/x-toolbook;tbk;
application/x-toutdoux;;
application/x-trash;~,%,bak,old,sik;
application/x-trig;trig;
application/x-troff;t,tr,roff;8bit
application/x-troff-man;man;8bit
application/x-troff-man-compressed;;
application/x-troff-me;me;
application/x-troff-ms;ms;
application/x-troff-msvideo;avi;
application/x-tzo;tzo;
application/x-ufraw;ufraw;
application/x-ustar;ustar;base64
application/x-vda;vda;
application/x-videolan;;
application/x-visio;vsd,vst,vsw;
application/x-vmsbackup;bck;base64
application/x-vnd.audioexplosion.mzz;mzz;
application/x-vnd.ls-xpix;xpix;
application/x-vocaltec-media-desc;vmd;
application/x-vocaltec-media-file;vmf;
application/x-vrml;vrml;
application/x-wais-source;src,wsrc;
application/x-web-app-manifest+json;webapp;
application/x-wii-rom;iso;
application/x-windows-themepack;themepack;
application/x-wingz;wz;
application/x-winhelp;hlp;
application/x-winhlp;hlp;
application/x-wintalk;wtk;
application/x-word;;base64
application/x-wordperfect;wp,wp5,wp6,wpd;
application/x-wordperfect6.0;w60,wp5;
application/x-wordperfect6.1;wp6,w61;
application/x-world;svr,wrl;
application/x-wpg;wpg;
application/x-wpwin;wpd;
application/x-wri;wri;
application/x-wwf;wwf;
application/x-www-form-urlencoded;;
application/x-x400-bp;;
application/x-x509-ca-cert;crt,der,cer,cert,pem;base64
application/x-x509-ca-ra-cert;;
application/x-x509-next-ca-cert;;
application/x-x509-user-cert;crt;
application/x-xaml+xml;xaml;
application/x-xbel;xbel;
application/x-xcf;xcf;
application/x-xfig;fig;
application/x-xliff;xlf,xliff;
application/x-xliff+xml;xlf;
application/x-xpinstall;xpi;
application/x-xproc+xml;xpl;
application/x-xspf+xml;xspf;
application/x-xz;xz;
application/x-xz-compressed-tar;txz;
application/x-xzpdf;;
application/x-yaml;yaml,yml;
application/x-zerosize;;
application/x-zip-compressed;zip;
application/x-zip-compressed-fb2;;
application/x-zmachine;z1,z2,z3,z4,z5,z6,z7,z8;
application/x-zoo;zoo;
application/x400-bp;;
application/xacml+xml;;
application/xcap-att+xml;xav;
application/xcap-caps+xml;xca;
application/xcap-diff+xml;xdf;
application/xcap-el+xml;xel;
application/xcap-error+xml;xer;
application/xcap-ns+xml;xns;
application/xcon-conference-info+xml;xml;
application/xcon-conference-info-diff+xml;xml;
application/xenc+xml;xml,xenc;
application/xhtml+xml;xhtml,xht;8bit
application/xhtml-voice+xml;mxml,xhvml,xvml,xvm;
application/xliff+xml;xlf;
application/xml;xml,xsl,xsd,xpdl,xbl,rng;8bit
application/xml-dtd;dtd,mod;8bit
application/xml-external-parsed-entity;xml,ent;
application/xml-patch+xml;xml;
application/xmpp+xml;;
application/xop+xml;XOP;
application/xslt+xml;xslt,xsl;8bit
application/xv+xml;mxml,xhvml,xvml,xvm;
application/yang;yang;
application/yang-data+json;;
application/yang-data+xml;;
application/yang-patch+json;;
application/yang-patch+xml;;
application/yin+xml;yin;
application/zip;zip;base64
application/zlib;zz;
application/zstd;zst;
audio/1d-interleaved-parityfec;;
audio/32kadpcm;726;
audio/3gpp;3gp,3gpp;
audio/3gpp2;;
audio/aac;adts,aac,loas,ass;
audio/ac3;ac3;
audio/amr;amr;base64
audio/amr-wb;awb;base64
audio/amr-wb+;;
audio/aptx;;
audio/asc;;
audio/atrac-advanced-lossless;aal,aa3,omg;
audio/atrac-x;atx,aa3,omg;
audio/atrac3;at3,aa3,omg;
audio/basic;au,snd;base64
audio/bv16;;
audio/bv32;;
audio/clearmode;;
audio/cn;;
audio/dat12;;
audio/dls;dls;
audio/dsr-es201108;;
audio/dsr-es202050;;
audio/dsr-es202211;;
audio/dsr-es202212;;
audio/dv;;
audio/dvi4;;
audio/eac3;;
audio/encaprtp;;
audio/evrc;evc;
audio/evrc-qcp;qcp;
audio/evrc0;;
audio/evrc1;;
audio/evrcb;evb;
audio/evrcb0;;
audio/evrcb1;;
audio/evrcnw;enw;
audio/evrcnw0;;
audio/evrcnw1;;
audio/evrcwb;evw;
audio/evrcwb0;;
audio/evrcwb1;;
audio/evs;3gp,3gpp;
audio/example;;
audio/flexfec;;
audio/fwdred;;
audio/g711-0;;
audio/g719;;
audio/g722;;
audio/g7221;;
audio/g723;;
audio/g726-16;;
audio/g726-24;;
audio/g726-32;;
audio/g726-40;;
audio/g728;;
audio/g729;;
audio/g7291;;
audio/g729d;;
audio/g729e;;
audio/gsm;;
audio/gsm-efr;;
audio/gsm-hr-08;;
audio/ilbc;lbc;
audio/ip-mr_v2.5;;
audio/l16;WAV,L16;
audio/l20;;
audio/l24;;
audio/l8;;
audio/lpc;;
audio/melp;;
audio/melp1200;;
audio/melp2400;;
audio/melp600;;
audio/mhas;mhas;
audio/mobile-xmf;mxmf;
audio/mp4;mp4,mpg4,f4a,f4b,m4a,mp4a;
audio/mp4a-latm;;
audio/mpa;;
audio/mpa-robust;;
audio/mpeg;mp1,mp2,mp3,mpga,mpega,m4a,mp2a,m2a,m3a,mpa,mpg;base64
audio/mpeg4-generic;;
audio/ogg;oga,ogg,spx,opus;
audio/opus;;
audio/parityfec;;
audio/pcma;;
audio/pcma-wb;;
audio/pcmu;;
audio/pcmu-wb;;
audio/prs.sid;sid,psid;
audio/qcelp;qcp;
audio/raptorfec;;
audio/red;;
audio/rtp-enc-aescm128;;
audio/rtp-midi;;
audio/rtploopback;;
audio/rtx;;
audio/scip;;
audio/smv;smv;
audio/smv-qcp;qcp;
audio/smv0;;
audio/sofa;sofa;
audio/sp-midi;mid;
audio/speex;;
audio/t140c;;
audio/t38;;
audio/telephone-event;;
audio/tetra_acelp;;
audio/tetra_acelp_bb;;
audio/tone;;
audio/tsvcis;;
audio/uemclip;;
audio/ulpfec;;
audio/usac;loas,xhe;
audio/vdvi;;
audio/vmr-wb;;
audio/vnd.3gpp.iufp;;
audio/vnd.4sb;;
audio/vnd.audiokoz;koz;
audio/vnd.celp;;
audio/vnd.cisco.nse;;
audio/vnd.cmles.radio-events;;
audio/vnd.cns.anp1;;
audio/vnd.cns.inf1;;
audio/vnd.dece.audio;uva,uvva;
audio/vnd.digital-winds;eol;7bit
audio/vnd.dlna.adts;;
audio/vnd.dolby.heaac.1;;
audio/vnd.dolby.heaac.2;;
audio/vnd.dolby.mlp;mlp;
audio/vnd.dolby.mps;;
audio/vnd.dolby.pl2;;
audio/vnd.dolby.pl2x;;
audio/vnd.dolby.pl2z;;
audio/vnd.dolby.pulse.1;;
audio/vnd.dra;dra;
audio/vnd.dts;wav,cpt,dts;
audio/vnd.dts.hd;dtshd;
audio/vnd.dts.uhd;mp4;
audio/vnd.dvb.file;dvb;
audio/vnd.everad.plj;plj;
audio/vnd.hns.audio;rm;
audio/vnd.lucent.voice;lvp;
audio/vnd.ms-playready.media.pya;pya;
audio/vnd.nokia.mobile-xmf;mxmf;
audio/vnd.nortel.vbk;vbk;
audio/vnd.nuera.ecelp4800;ecelp4800;
audio/vnd.nuera.ecelp7470;ecelp7470;
audio/vnd.nuera.ecelp9600;ecelp9600;
audio/vnd.octel.sbc;;
audio/vnd.presonus.multitrack;multitrack;
audio/vnd.qcelp;qcp;
audio/vnd.qcelp - deprecated in favor of audio/qcelp;;
audio/vnd.rhetorex.32kadpcm;;
audio/vnd.rip;rip;
audio/vnd.rn-realaudio;ra,rax;
audio/vnd.sealedmedia.softseal.mpeg;smp3,smp,s1m;
audio/vnd.vmx.cvsd;;
audio/vorbis;;
audio/vorbis-config;;
audio/x-aac;aac;
audio/x-adpcm;adp,snd;
audio/x-aifc;aifc,aiffc;
audio/x-aiff;aif,aifc,aiff;base64
audio/x-amzxml;amz;
audio/x-annodex;axa;
audio/x-ape;ape;
audio/x-au;au;
audio/x-caf;caf;
audio/x-flac;flac;
audio/x-flac+ogg;oga,ogg;
audio/x-g.722.1;;
audio/x-gsm;gsm,gsd;
audio/x-iriver-pla;pla;
audio/x-isac;;
audio/x-it;it;
audio/x-jam;jam;
audio/x-liveaudio;lam;
audio/x-m4b;m4b,f4b;
audio/x-make;funk,my,pfunk;
audio/x-make.my.funk;pfunk;
audio/x-matroska;mka;
audio/x-mid;mid,midi,rmi;
audio/x-midi;mid,midi,kar,rmi;base64
audio/x-minipsf;minipsf;
audio/x-mo3;mo3;
audio/x-mod;mod,ult,uni,m15,mtm,669,med;
audio/x-mp2;mp2;
audio/x-mpeg;mp2;
audio/x-mpeg-3;mp3;
audio/x-mpeg3;mp3;
audio/x-mpegurl;m3u,m3u8,vlc;
audio/x-mpequrl;m3u;
audio/x-ms-asx;asx,wax,wvx,wmx;
audio/x-ms-wax;wax;
audio/x-ms-wma;wma;
audio/x-musepack;mpc,mpp,mp+;
audio/x-nspaudio;la,lma;
audio/x-opus+ogg;opus;
audio/x-pn-realaudio;rm,ram,ra,rmm,rmp;base64
audio/x-pn-realaudio-plugin;rpm,rmp,ra;
audio/x-psf;psf;
audio/x-psflib;psflib;
audio/x-psid;sid;
audio/x-realaudio;ra;base64
audio/x-riff;;
audio/x-s3m;s3m;
audio/x-scpls;pls;
audio/x-sd2;sd2;
audio/x-silk;sil;
audio/x-speex;spx;
audio/x-speex+ogg;oga,ogg;
audio/x-stm;stm;
audio/x-tsp-audio;tsi;
audio/x-tsplayer;tsp;
audio/x-tta;tta;
audio/x-twinvq;vqf;
audio/x-twinvq-plugin;vqe,vql;
audio/x-vnd.audioexplosion.mjuicemediafile;mjf;
audio/x-voc;voc;
audio/x-vorbis+ogg;oga,ogg;
audio/x-voxware;vox;
audio/x-wav;wav;base64
audio/x-wavpack;wv,wvp;
audio/x-wavpack-correction;wvc;
audio/x-webm;weba;base64
audio/x-xi;xi;
audio/x-xm;xm;
audio/x-xmf;xmf;
font/collection;ttc;
font/otf;otf;
font/sfnt;;
font/ttf;ttf;
font/woff;woff;
font/woff2;woff2;
font/x-opentype;otf;
image/aces;exr;
image/avci;avci;
image/avcs;avcs;
image/avif;avif,heif,heifs,hif;
image/bmp;bmp,dib,bm;
image/cgm;cgm;
image/dicom-rle;drle;
image/emf;emf;
image/example;;
image/fits;fits;
image/g3fax;g3;
image/gif;gif;base64
image/heic;heic,hif;
image/heic-sequence;heics,hif;
image/heif;heif,hif;
image/heif-sequence;heifs,hif;
image/hej2k;hej2;
image/hsj2;hsj2;
image/ief;ief,iefs;base64
image/jls;jls;
image/jp2;jp2,jpg2,jpx,jpf;base64
image/jpeg;jpeg,jpg,jpe,jfif,jfif-tbnl;base64
image/jph;jph;
image/jphc;jhc;
image/jpm;jpm,jpgm;
image/jpx;jpf,jpx;
image/jxr;jxr;
image/jxra;jxra;
image/jxrs;jxrs;
image/jxs;jxs;
image/jxsc;jxsc;
image/jxsi;jxsi;
image/jxss;jxss;
image/ktx;ktx;
image/ktx2;ktx2;
image/naplps;nap,naplps;
image/png;png,x-png;base64
image/prs.btif;btif,btf;
image/prs.pti;pti;
image/pwg-raster;;
image/svg+xml;svg,svgz;8bit
image/t38;T38;
image/tiff;TIF,tiff;base64
image/tiff-fx;TFX;
image/vnd.adobe.photoshop;psd;
image/vnd.airzip.accelerator.azv;azv;
image/vnd.cns.inf2;;
image/vnd.dece.graphic;uvi,uvvi,uvg,uvvg;
image/vnd.dgn;dgn;
image/vnd.djvu;djvu,djv;
image/vnd.dvb.subtitle;sub;
image/vnd.dwg;dwg,dxf,svf;
image/vnd.dxf;dxf;
image/vnd.fastbidsheet;fbs;
image/vnd.fpx;fpx;
image/vnd.fst;fst;
image/vnd.fujixerox.edmics-mmr;mmr;
image/vnd.fujixerox.edmics-rlc;rlc;
image/vnd.globalgraphics.pgb;PGB;
image/vnd.glocalgraphics.pgb;pgb;
image/vnd.microsoft.icon;ico;
image/vnd.mix;;
image/vnd.mozilla.apng;apng,png;
image/vnd.ms-modi;mdi;
image/vnd.ms-photo;wdp;
image/vnd.net-fpx;npx,fpx;
image/vnd.pco.b16;b16;
image/vnd.radiance;pic,hdr,rgbe,xyze;
image/vnd.rn-realflash;rf;
image/vnd.rn-realpix;rp;
image/vnd.sealed.png;spng,spn,s1n;
image/vnd.sealedmedia.softseal.gif;sgif,sgi,s1g;
image/vnd.sealedmedia.softseal.jpg;sjpg,sjp,s1j;
image/vnd.svf;;
image/vnd.tencent.tap;tap;
image/vnd.valve.source.texture;vtf;
image/vnd.wap.wbmp;wbmp;
image/vnd.xiff;xif;
image/vnd.zbrush.pcx;pcx;
image/wmf;wmf;
image/x-3ds;3ds;
image/x-adobe-dng;dng;
image/x-applix-graphics;ag;
image/x-bmp;bmp;
image/x-bzeps;;
image/x-canon-cr2;cr2;
image/x-canon-crw;crw;
image/x-cmu-raster;ras,rast;
image/x-cmx;cmx;
image/x-compressed-xcf;;
image/x-coreldraw;cdr;
image/x-coreldrawpattern;pat;
image/x-coreldrawtemplate;cdt;
image/x-corelphotopaint;cpt;
image/x-dcraw;;
image/x-dds;dds;
image/x-dib;;
image/x-dpx;;
image/x-dwg;dwg,dxf,svf;
image/x-emf;emf;
image/x-emf - deprecated in favor of image/emf;;
image/x-eps;eps,epsi,epsf;
image/x-epson-erf;erf;
image/x-exr;exr;
image/x-fax-g3;g3;
image/x-fif;fif;
image/x-florian;flo,turbot;
image/x-fpx;;
image/x-freehand;fh,fhc,fh4,fh5,fh7;
image/x-fuji-raf;raf;
image/x-gzeps;;
image/x-icns;icns;
image/x-icon;ico;
image/x-ilbm;iff,ilbm,lbm;
image/x-jg;art;
image/x-jng;jng;
image/x-jps;jps;
image/x-jutvision;jut;
image/x-kodak-dcr;dcr;
image/x-kodak-k25;k25;
