#;application/x-mathcad
%;application/x-trash
123;application/vnd.lotus-1-2-3
323;text/x-h323
3dm;x-world/x-3dmf
3dmf;x-world/x-3dmf
3dml;text/vnd.in3d.3dml
3ds;image/x-3ds
3g2;video/3gpp2
3gp;video/3gpp
3gpp;video/3gpp
3gpp2;video/3gpp2
7z;application/x-7z-compressed
a;application/octet-stream
aab;application/x-authorware-bin
aac;audio/x-aac
aam;application/x-authorware-map
aas;application/x-authorware-seg
abc;text/vnd.abc
abw;application/x-abiword
ac;application/pkix-attr-cert
acc;application/vnd.americandynamics.acc
ace;application/x-ace-compressed
acgi;text/html
acu;application/vnd.acucobol
acutc;application/vnd.acucorp
adp;audio/x-adpcm
aep;application/vnd.audiograph
afl;video/x-animaflex
afm;application/x-font-type1
afp;application/vnd.ibm.modcap
ahead;application/vnd.ahead.space
ai;application/postscript
aif;audio/x-aiff
aifc;audio/x-aiff
aiff;audio/x-aiff
aim;application/x-aim
aip;text/x-audiosoft-intra
air;application/vnd.adobe.air-application-installer-package+zip
ait;application/vnd.dvb.ait
alc;x-chemical/x-alchemy
ami;application/vnd.amiga.amu,application/vnd.amiga.ami
amr;audio/amr
ani;application/x-navi-animation,application/octet-stream
anx;application/x-annodex
aos;application/x-nokia-9000-communicator-add-on-software
apk;application/vnd.android.package-archive
appcache;text/x-cache-manifest
application;application/x-ms-application
apr;application/vnd.lotus-approach
aps;application/x-mime
arc;application/x-freearc,application/octet-stream
arj;application/x-arj,application/octet-stream
art;image/x-jg
asc;application/pgp-signature,text/plain
asf;application/vnd.ms-asf,video/x-ms-asf
asm;text/x-asm
asn;x-chemical/x-ncbi-asn1,x-chemical/x-ncbi-asn1-spec
aso;x-chemical/x-ncbi-asn1-binary,application/vnd.accpac.simply.aso
asp;text/x-asp
asx;video/x-ms-asf,application/x-mplayer2,video/x-ms-asf-plugin
atc;application/vnd.acucorp
atom;application/atom+xml
atomcat;application/atomcat+xml
atomsrv;application/x-atomserv+xml
atomsvc;application/atomsvc+xml
atx;application/vnd.antix.game-component
au;audio/basic,audio/x-au
avi;video/x-msvideo,application/x-troff-msvideo,video/x-avi
avs;video/x-avs-video
aw;application/x-applixware
awb;audio/amr-wb
axa;audio/x-annodex
axv;video/x-annodex
azf;application/vnd.airzip.filesecure.azf
azs;application/vnd.airzip.filesecure.azs
azw;application/vnd.amazon.ebook
b;x-chemical/x-molconn-z
bak;application/x-trash
bat;application/x-msdos-program,application/x-msdownload
bck;application/x-vmsbackup
bcpio;application/x-bcpio
bdf;application/x-font-bdf
bdm;application/vnd.syncml.dm+wbxml
bed;application/vnd.realvnc.bed
bh2;application/vnd.fujitsu.oasysprs
bib;text/x-bibtex
bin;application/x-mac-binary,application/x-macbinary,application/x-binary,application/octet-stream
bkm;application/vnd.nervana
blb;application/x-blorb
bleep;application/x-bleeper
bm;image/x-bmp
bmi;application/vnd.bmi
bmp;image/x-bmp,image/x-ms-bmp,image/x-windows-bmp
boo;text/x-boo,application/x-book
book;application/x-maker,application/x-book,application/vnd.framemaker
box;application/vnd.previewsystems.box
boz;application/x-bzip2
bpd;application/vnd.hbci
bpk;application/octet-stream
brf;text/plain
bsd;x-chemical/x-crossfire
bsh;application/x-bsh
btif;image/prs.btif
bz;application/x-bzip
bz2;application/x-bzip2
c;text/x-csrc,text/x-c,text/plain
c++;text/x-c++src,text/plain
c11amc;application/vnd.cluetrust.cartomobile-config
