#;application/x-mathcad
%;application/x-trash
123;application/vnd.lotus-1-2-3
mp2;audio/mpeg,video/mpeg,audio/x-mpeg,video/x-mpeg,video/x-mpeq2a,audio/x-mp2
mp21;application/mp21
mp2a;audio/mpeg
mp3;audio/mpeg,audio/x-mpeg3,audio/x-mpeg-3,video/mpeg,video/x-mpeg
mp4;video/mp4,video/vnd.objectvideo
mp4a;audio/mp4
mp4s;application/mp4
mp4v;video/mp4
mpa;audio/mpeg,video/mpeg
mpc;application/vnd.mophun.certificate,x-chemical/x-mopac-input,application/x-project,audio/x-musepack
mpe;video/mpeg
mpeg;video/mpeg
mpega;audio/mpeg
mpg;video/mpeg,audio/mpeg
mpg4;video/mp4
mpga;audio/mpeg
mpkg;application/vnd.apple.installer+xml
mpl;video/mp2t
mpls;video/mp2t
mpm;application/vnd.blueice.multipass
mpn;application/vnd.mophun.application
mpp;application/vnd.ms-project,audio/x-musepack
mpt;application/x-project,application/vnd.ms-project
mpv;video/x-matroska,application/x-project
mpx;application/x-project
mpy;application/vnd.ibm.minipay
mqy;application/vnd.mobius.mqy
mrc;application/marc
mrcx;application/marcxml+xml
mrl;text/x-mrml
mrml;text/x-mrml
mrw;image/x-minolta-mrw
ms;application/x-troff-ms,text/troff,text/x-troff-ms
mscml;application/mediaservercontrol+xml
mseed;application/vnd.fdsn.mseed
mseq;application/vnd.mseq
msf;application/vnd.epson.msf
msh;model/mesh
msi;application/x-msi,application/x-msdownload
msl;application/vnd.mobius.msl
msod;image/x-msod
msty;application/vnd.muvee.style
msx;application/x-msx-rom
mtm;audio/x-mod
mts;model/vnd.mts,video/mp2t
mup;text/x-mup
mus;application/vnd.musician
musicxml;application/vnd.recordare.musicxml+xml
mv;video/x-sgi-movie
mvb;x-chemical/x-mopac-vib,application/x-msmediaview
mwf;application/vnd.mfer
mxf;application/mxf
mxl;application/vnd.recordare.musicxml
mxmf;audio/vnd.nokia.mobile-xmf
mxml;application/xv+xml
mxs;application/vnd.triscape.mxs
mxu;video/vnd.mpegurl
my;audio/x-make
mzz;application/x-vnd.audioexplosion.mzz
n-gage;application/vnd.nokia.n-gage.symbian.install
n3;text/n3
n64;application/x-n64-rom
nap;image/naplps
naplps;image/naplps
nb;application/mathematica
nbp;application/mathematica,application/vnd.wolfram.player
nc;application/x-netcdf
ncm;application/vnd.nokia.configuration-message
ncx;application/x-dtbncx+xml
nds;application/x-nintendo-ds-rom
nef;image/x-nikon-nef
nes;application/x-nes-rom
nfo;text/x-nfo
ngdat;application/vnd.nokia.n-gage.data
nif;image/x-niff
niff;image/x-niff
nim;video/vnd.nokia.interleaved-multimedia
nitf;application/vnd.nitf
nix;application/x-mix-transfer
nlu;application/vnd.neurolanguage.nlu
nml;application/vnd.enliven
nnd;application/vnd.noblenet-directory
nns;application/vnd.noblenet-sealer
nnw;application/vnd.noblenet-web
not;text/x-mup
npx;image/vnd.net-fpx
nsc;application/x-conference,application/x-netshow-channel
nsf;application/vnd.lotus-notes
nsv;video/x-nsv
ntf;application/vnd.nitf
nvd;application/x-navidoc
nwc;application/x-nwc
nws;message/rfc822
nzb;application/x-nzb
o;application/x-object,application/octet-stream
oa2;application/vnd.fujitsu.oasys2
oa3;application/vnd.fujitsu.oasys3
oas;application/vnd.fujitsu.oasys
obd;application/x-msbinder
obj;application/x-tgif,application/octet-stream
ocl;text/x-ocl
oda;application/oda
odb;application/vnd.oasis.opendocument.database
odc;application/vnd.oasis.opendocument.chart
odf;application/vnd.oasis.opendocument.formula
odft;application/vnd.oasis.opendocument.formula-template
odg;application/vnd.oasis.opendocument.graphics
odi;application/vnd.oasis.opendocument.image
odm;application/vnd.oasis.opendocument.text-master
odp;application/vnd.oasis.opendocument.presentation
ods;application/vnd.oasis.opendocument.spreadsheet
odt;application/vnd.oasis.opendocument.text
oga;audio/ogg,audio/x-vorbis+ogg,audio/x-flac+ogg,audio/x-speex+ogg
ogg;audio/ogg,video/ogg,audio/x-vorbis+ogg,audio/x-flac+ogg,audio/x-speex+ogg,video/x-theora+ogg
ogm;video/x-ogm+ogg
ogv;video/ogg
ogx;application/ogg
old;application/x-trash
oleo;application/x-oleo
omc;application/x-omc
omcd;application/x-omcdatamaker
omcr;application/x-omcregerator
omdoc;application/x-omdoc+xml
onepkg;application/x-onenote
onetmp;application/x-onenote
onetoc;application/x-onenote
onetoc2;application/x-onenote
ooc;text/x-ooc
opf;application/x-oebps-package+xml
opml;text/x-opml,text/x-opml+xml
oprc;application/vnd.palm
opus;audio/ogg,audio/x-opus+ogg
ora;image/x-openraster
orf;image/x-olympus-orf
org;application/vnd.lotus-organizer
orq;application/ocsp-request
ors;application/ocsp-response
osf;application/vnd.yamaha.openscoreformat
osfpvg;application/vnd.yamaha.openscoreformat.osfpvg+xml
otc;application/vnd.oasis.opendocument.chart-template
otf;application/x-font-otf,application/vnd.oasis.opendocument.formula-template
otg;application/vnd.oasis.opendocument.graphics-template
oth;application/vnd.oasis.opendocument.text-web
oti;application/vnd.oasis.opendocument.image-template
otm;application/vnd.oasis.opendocument.text-master
otp;application/vnd.oasis.opendocument.presentation-template
ots;application/vnd.oasis.opendocument.spreadsheet-template
ott;application/vnd.oasis.opendocument.text-template
out;application/x-profile
owl;application/rdf+xml
oxps;application/oxps
oxt;application/vnd.openofficeorg.extension
oza;application/x-oz-application
p;text/x-pascal
p10;application/pkcs10,application/x-pkcs10
p12;application/x-pkcs12,application/x-pkcs-12
p65;application/x-pagemaker
p7a;application/x-pkcs7-signature
p7b;application/x-pkcs7-certificates
p7c;application/pkcs7-mime,application/x-pkcs7-mime
p7m;application/pkcs7-mime,application/x-pkcs7-mime
p7r;application/x-pkcs7-certreqresp
p7s;application/pkcs7-signature
p8;application/pkcs8
pac;application/x-ns-proxy-autoconfig
pack;application/x-java-pack200
pak;application/x-pak
par2;application/x-par2
part;application/x-pro_eng,application/x-partial-download
pas;text/x-pascal
pat;image/x-coreldrawpattern
patch;text/x-diff,text/x-patch
paw;application/vnd.pawaafile
pbd;application/vnd.powerbuilder6
pbm;image/x-portable-bitmap
pcap;application/x-cap,application/vnd.tcpdump.pcap
pcd;image/x-photo-cd
pce;application/x-pc-engine-rom
pcf;application/x-font,application/x-font-pcf,application/x-cisco-vpn-settings
pcf.z;application/x-font
pcl;application/vnd.hp-pcl,application/x-pcl
pclxl;application/vnd.hp-pclxl
pct;image/x-pict
pcurl;application/vnd.curl.pcurl
pcx;image/x-pcx
pdb;application/vnd.palm,x-chemical/x-pdb,application/x-aportisdoc
pdc;application/x-aportisdoc
pdf;application/pdf
pef;image/x-pentax-pef
pem;application/x-x509-ca-cert
perl;application/x-perl
pfa;application/x-font,application/x-font-type1
pfb;application/x-font,application/x-font-type1
pfm;application/x-font-type1
pfr;application/font-tdpfr
pfunk;audio/x-make,audio/x-make.my.funk
pfx;application/x-pkcs12
pgb;image/vnd.glocalgraphics.pgb
pgm;image/x-portable-graymap,image/x-portable-greymap
pgn;application/x-chess-pgn
pgp;application/pgp-signature,application/x-pgp,application/pgp-encrypted,application/pgp-keys
php;application/x-httpd-php,application/x-php
php3;application/x-httpd-php3,application/x-php
php3p;application/x-httpd-php3-preprocessed
php4;application/x-httpd-php4,application/x-php
php5;application/x-httpd-php5,application/x-php
phps;application/x-httpd-php-source,application/x-php
pht;application/x-httpd-php
phtml;application/x-httpd-php
pic;image/x-pict
pict;image/x-pict
pict1;image/x-pict
pict2;image/x-pict
pk;application/x-tex-pk
pkd;application/vnd.hbci
pkg;application/x-newton-compatible-pkg,application/octet-stream
pki;application/pkixcmp
pkipath;application/x-pkix-pkipath
pko;application/vnd.ms-pki.pko
pkr;application/pgp-keys
pl;application/x-perl,text/x-script.perl,text/plain
pla;audio/x-iriver-pla
plb;application/vnd.3gpp.pic-bw-large
plc;application/vnd.mobius.plc
plf;application/vnd.pocketlearn
plj;audio/vnd.everad.plj
pln;application/x-planperfect
pls;audio/x-scpls,application/pls+xml
plt;application/vnd.hp-hpgl
plx;application/x-pixclscript
pm;application/x-pagemaker,application/x-perl,image/x-xpixmap,text/x-script.perl-module
pm4;application/x-pagemaker
pm5;application/x-pagemaker
pm6;application/x-pagemaker
pmd;application/x-pagemaker
pml;application/vnd.ctc-posml
png;image/png
pnm;image/x-portable-anymap,application/x-portable-anymap
pntg;image/x-macpaint
po;text/x-gettext-translation
pod;application/x-perl
por;application/x-spss-por
portpkg;application/vnd.macports.portpkg
pot;application/vnd.ms-powerpoint,application/x-mspowerpoint,text/x-gettext-translation-template,text/plain
potm;application/vnd.ms-powerpoint.template.macroenabled.12
potx;application/vnd.openxmlformats-officedocument.presentationml.template
pov;model/x-pov
ppa;application/vnd.ms-powerpoint
ppam;application/vnd.ms-powerpoint.addin.macroenabled.12
ppd;application/vnd.cups-ppd
ppm;image/x-portable-pixmap
pps;application/vnd.ms-powerpoint,application/x-mspowerpoint
ppsm;application/vnd.ms-powerpoint.slideshow.macroenabled.12
ppsx;application/vnd.openxmlformats-officedocument.presentationml.slideshow
ppt;application/vnd.ms-powerpoint,application/x-mspowerpoint,application/x-powerpoint
pptm;application/vnd.ms-powerpoint.presentation.macroenabled.12
pptx;application/vnd.openxmlformats-officedocument.presentationml.presentation
ppz;application/x-mspowerpoint,application/vnd.ms-powerpoint
pqa;application/vnd.palm
prc;application/vnd.palm,application/x-mobipocket-ebook
pre;application/vnd.lotus-freelance,application/x-freelance
prf;application/x-pics-rules
prt;x-chemical/x-ncbi-asn1-ascii,application/x-pro_eng
ps;application/postscript
ps-z;application/postscript
psb;application/vnd.3gpp.pic-bw-small
psd;image/x-photoshop,image/vnd.adobe.photoshop,application/octet-stream
psf;application/x-font-linux-psf,audio/x-psf
psflib;audio/x-psflib
psid;audio/prs.sid
pskcxml;application/pskc+xml
psw;application/x-pocket-word
pt5;application/x-pagemaker
pti;application/vnd.pvi.ptid1
ptid;application/vnd.pvi.ptid1
pub;application/x-mspublisher,application/vnd.ms-publisher
pvb;application/vnd.3gpp.pic-bw-var
pvu;x-paleovu/x-pv
pw;application/x-pw
pwn;application/vnd.3m.post-it-notes
pwz;application/vnd.ms-powerpoint
py;application/x-python,text/x-python,text/x-script.phyton
pya;audio/vnd.ms-playready.media.pya
pyc;application/x-python-code,application/x-bytecode.python,application/x-python-bytecode
pyo;application/x-python-code,application/x-python-bytecode
pyv;video/vnd.ms-playready.media.pyv
pyx;text/x-python
qam;application/vnd.epson.quickanime
qbo;application/vnd.intu.qbo
qcp;audio/qcelp,audio/vnd.qcelp
qd3;x-world/x-3dmf
qd3d;x-world/x-3dmf
qfx;application/vnd.intu.qfx
qgs;application/x-qgis
qif;image/x-quicktime,application/x-qw
qml;text/x-qml
qps;application/vnd.publishare-delta-tree
qt;video/quicktime
qtc;video/x-qtc
qti;image/x-quicktime,application/x-qtiplot
qtif;image/x-quicktime
qtl;application/x-quicktimeplayer,application/x-quicktime-media-link
qtvr;video/quicktime
qwd;application/vnd.quark.quarkxpress
qwt;application/vnd.quark.quarkxpress
qxb;application/vnd.quark.quarkxpress
qxd;application/vnd.quark.quarkxpress
qxl;application/vnd.quark.quarkxpress
qxt;application/vnd.quark.quarkxpress
ra;audio/x-pn-realaudio,audio/x-realaudio,audio/x-pn-realaudio-plugin,audio/vnd.rn-realaudio
raf;image/x-fuji-raf
ram;audio/x-pn-realaudio,application/x-ram
rar;application/x-rar,application/x-rar-compressed
ras;image/x-cmu-raster,application/x-cmu-raster
rast;image/x-cmu-raster
raw;image/x-panasonic-raw
raw-disk-image;application/x-raw-disk-image
rax;audio/vnd.rn-realaudio
rb;application/x-ruby
rbw;application/x-ruby
rcprofile;application/vnd.ipunplugged.rcprofile
rct;application/prs.nprend
rd;x-chemical/x-mdl-rdfile
rdf;application/rdf+xml
rdfs;application/rdf+xml
rdz;application/vnd.data-vision.rdz
reg;text/x-ms-regedit
rej;text/x-reject
rep;application/vnd.businessobjects
req;application/vnd.nervana
request;application/vnd.nervana
res;application/x-dtbresource+xml
rexx;text/x-script.rexx
rf;image/vnd.rn-realflash
rgb;image/x-rgb
rhtml;application/x-html+ruby,application/x-httpd-eruby
rif;application/reginfo+xml
rip;audio/vnd.rip
ris;application/x-research-info-systems
rl;application/resource-lists+xml
rlc;image/vnd.fujixerox.edmics-rlc
rld;application/resource-lists-diff+xml
rle;image/x-rle
rm;audio/x-pn-realaudio,application/vnd.rn-realmedia
rmi;audio/x-mid,audio/x-midi
rmj;application/vnd.rn-realmedia
rmm;audio/x-pn-realaudio,application/vnd.rn-realmedia
rmp;audio/x-pn-realaudio-plugin,audio/x-pn-realaudio
rms;application/vnd.jcp.javame.midlet-rms,application/vnd.rn-realmedia
rmvb;application/vnd.rn-realmedia-vbr,application/vnd.rn-realmedia
rmx;application/vnd.rn-realmedia
rnc;application/relax-ng-compact-syntax
rnd;application/prs.nprend
rng;application/x-ringing-tones,application/vnd.nokia.ringing-tone,application/xml
rnx;application/vnd.rn-realplayer
roa;application/rpki-roa
roff;application/x-troff,text/troff
ros;x-chemical/x-rosdal
rp;image/vnd.rn-realpix
rp9;application/vnd.cloanto.rp9
rpm;application/x-redhat-package-manager,audio/x-pn-realaudio-plugin,application/x-rpm,application/x-source-rpm
rpss;application/vnd.nokia.radio-presets
rpst;application/vnd.nokia.radio-preset
rq;application/sparql-query
rs;application/rls-services+xml
rsd;application/x-rsd+xml
rss;application/x-rss+xml
rst;text/prs.fallenstein.rst
rt;text/richtext,text/vnd.rn-realtext
rtf;application/rtf,text/rtf,application/x-rtf,text/richtext
rtx;text/richtext,application/rtf
rv;video/vnd.rn-realvideo
rvx;video/vnd.rn-realvideo
rw2;image/x-panasonic-raw2
rxn;x-chemical/x-mdl-rxnfile
s;text/x-asm
s11;video/vnd.sealed.mpeg1
s14;video/vnd.sealed.mpeg4
s1a;application/vnd.sealedmedia.softseal.pdf
s1e;application/vnd.sealed.xls
s1g;image/vnd.sealedmedia.softseal.gif
s1h;application/vnd.sealedmedia.softseal.html
s1j;image/vnd.sealedmedia.softseal.jpg
s1m;audio/vnd.sealedmedia.softseal.mpeg
s1n;image/vnd.sealed.png
s1p;application/vnd.sealed.ppt
s1q;video/vnd.sealedmedia.softseal.mov
s1w;application/vnd.sealed.doc
s3m;audio/x-s3m
saf;application/vnd.yamaha.smaf-audio
sam;application/x-amipro
sami;application/x-sami
sav;application/x-spss,application/x-spss-sav
saveme;application/octet-stream
sbk;application/x-tbook
sbml;application/sbml+xml
sbs;application/x-spss
sc;application/vnd.ibm.secure-container
scala;text/x-scala
scd;application/x-msschedule
scm;application/vnd.lotus-screencam,application/x-lotusscreencam,text/x-script.guile,text/x-script.scheme,video/x-scm,text/x-scheme
scq;application/scvp-cv-request
scr;application/x-silverlight
scs;application/scvp-cv-response
sct;text/x-scriptlet
scurl;text/vnd.curl.scurl
sd;x-chemical/x-mdl-sdfile
sd2;audio/x-sd2
sda;application/vnd.stardivision.draw
sdc;application/vnd.stardivision.calc
sdd;application/vnd.stardivision.impress
sdf;application/vnd.stardivision.math,x-chemical/x-mdl-sdfile
sdkd;application/vnd.solent.sdkm+xml
sdkm;application/vnd.solent.sdkm+xml
sdml;text/plain
sdo;application/vnd.sealed.doc
sdoc;application/vnd.sealed.doc
sdp;application/sdp,application/x-sdp,application/vnd.stardivision.impress
sdr;application/x-sounder
sds;application/vnd.stardivision.chart
sdw;application/vnd.stardivision.writer
sea;application/x-sea
see;application/vnd.seemail
seed;application/vnd.fdsn.seed
sem;application/vnd.sealed.eml
sema;application/vnd.sema
semd;application/vnd.semd
semf;application/vnd.semf
seml;application/vnd.sealed.eml
ser;application/x-java-serialized-object
set;application/x-set
setpay;application/set-payment-initiation
setreg;application/set-registration-initiation
sfc;application/vnd.nintendo.snes.rom
sfd-hdstx;application/vnd.hydrostatix.sof-data
sfs;application/vnd.spotfire.sfs
sfv;text/x-sfv
sgf;application/x-go-sgf
sgi;image/vnd.sealedmedia.softseal.gif,image/x-sgi
sgif;image/vnd.sealedmedia.softseal.gif
sgl;application/vnd.stardivision.writer-global,application/vnd.stardivision.writer
sgm;text/sgml,text/x-sgml
sgml;text/sgml,text/x-sgml
sh;application/x-sh,text/x-sh,application/x-bsh,application/x-shar,text/x-script.sh,application/x-shellscript
shape;application/x-dia-shape
shar;application/x-shar,application/x-bsh
shf;application/shf+xml
shn;application/x-shorten
shp;application/x-qgis
shtml;text/html,text/x-server-parsed-html
shx;application/x-qgis
si;text/vnd.wap.si
siag;application/x-siag
sic;application/vnd.wap.sic
sid;audio/prs.sid,image/x-mrsid-image,audio/x-psid
sig;application/pgp-signature
sik;application/x-trash
sil;audio/x-silk
silo;model/mesh
sis;application/vnd.symbian.install
sisx;x-epoc/x-sisx-app,application/vnd.symbian.install
sit;application/x-stuffit,application/x-sit
sitx;application/x-stuffit,application/x-stuffitx
siv;application/sieve
sjp;image/vnd.sealedmedia.softseal.jpg
sjpg;image/vnd.sealedmedia.softseal.jpg
sk;image/x-skencil
sk1;image/x-skencil
skd;application/x-koan,application/vnd.koan
skm;application/x-koan,application/vnd.koan
skp;application/x-koan,application/vnd.koan
skr;application/pgp-keys
skt;application/x-koan,application/vnd.koan
sl;text/vnd.wap.sl,application/x-seelogo
slc;application/vnd.wap.slc
sldm;application/vnd.ms-powerpoint.slide.macroenabled.12
sldx;application/vnd.openxmlformats-officedocument.presentationml.slide
slk;text/x-spreadsheet
slt;application/vnd.epson.salt
sm;application/vnd.stepmania.stepchart
smaf;application/x-smaf
smc;application/vnd.nintendo.snes.rom
smd;application/vnd.stardivision.mail
smf;application/vnd.stardivision.math
smh;application/vnd.sealed.mht
smht;application/vnd.sealed.mht
smi;application/smil,application/smil+xml,application/x-sami
smil;application/smil,application/smil+xml
sml;application/smil
smo;video/vnd.sealedmedia.softseal.mov
smov;video/vnd.sealedmedia.softseal.mov
smp;audio/vnd.sealedmedia.softseal.mpeg
smp3;audio/vnd.sealedmedia.softseal.mpeg
smpg;video/vnd.sealed.mpeg4
sms;application/vnd.3gpp.sms,application/x-sms-rom
smv;audio/smv,video/x-smv
smzip;application/vnd.stepmania.package
snd;audio/basic,audio/x-adpcm
snf;application/x-font-snf
so;application/x-sharedlib,application/octet-stream
soc;application/sgml-open-catalog
sol;application/x-solids
spc;x-chemical/x-galactic-spc,application/x-pkcs7-certificates,text/x-speech
spd;application/vnd.sealedmedia.softseal.pdf,application/x-font-speedo
spdf;application/vnd.sealedmedia.softseal.pdf
spec;text/x-rpm-spec
spf;application/vnd.yamaha.smaf-phrase
spl;application/x-futuresplash,application/vnd.adobe.flash.movie
spm;application/x-source-rpm
spn;image/vnd.sealed.png
spng;image/vnd.sealed.png
spo;application/x-spss
spot;text/vnd.in3d.spot
spp;application/vnd.sealed.ppt,application/x-spss,application/scvp-vp-response
sppt;application/vnd.sealed.ppt
spq;application/scvp-vp-request
spr;application/x-sprite
sprite;application/x-sprite
sps;application/x-spss
spx;audio/ogg,audio/x-speex
sql;application/x-sql,application/sql
sr2;image/x-sony-sr2
src;application/x-wais-source
srf;image/x-sony-srf
srt;application/x-subrip
sru;application/sru+xml
srx;application/sparql-results+xml
ss;text/x-scheme
ssa;text/x-ssa
ssdl;application/x-ssdl+xml
sse;application/vnd.kodak-descriptor
ssf;application/vnd.epson.ssf
ssi;text/x-server-parsed-html
ssm;application/x-streamingmedia
ssml;application/ssml+xml
sst;application/vnd.ms-pki.certstore
ssw;video/vnd.sealed.swf
sswf;video/vnd.sealed.swf
st;application/vnd.sailingtracker.track
stc;application/vnd.sun.xml.calc.template
std;application/vnd.sun.xml.draw.template
step;application/x-step
stf;application/vnd.wt.stf
sti;application/vnd.sun.xml.impress.template
stk;application/hyperstudio
stl;application/vnd.ms-pki.stl,application/x-sla,application/x-navistyle
stm;application/vnd.sealedmedia.softseal.html,audio/x-stm
stml;application/vnd.sealedmedia.softseal.html
stp;application/x-step
str;application/vnd.pg.format
stw;application/vnd.sun.xml.writer.template
sty;text/x-tex
sub;image/vnd.dvb.subtitle,text/vnd.dvb.subtitle,text/x-microdvd,text/x-mpsub,text/x-subviewer
sun;image/x-sun-raster
sus;application/vnd.sus-calendar
susp;application/vnd.sus-calendar
sv;text/x-svsrc
sv4cpio;application/x-sv4cpio
sv4crc;application/x-sv4crc
svc;application/vnd.dvb.service
svd;application/vnd.svd
svf;image/vnd.dwg,image/x-dwg
svg;image/svg+xml
svgz;image/svg+xml,image/x-svg+xml-compressed
svh;text/x-svhdr
svr;application/x-world,x-world/x-svr
sw;x-chemical/x-swissprot
swa;application/x-director
swf;application/x-shockwave-flash,application/vnd.adobe.flash.movie
swfl;application/x-shockwave-flash
swi;application/vnd.aristanetworks.swi,application/vnd.arastra.swi
swm;application/x-ms-wim
sxc;application/vnd.sun.xml.calc
sxd;application/vnd.sun.xml.draw
sxg;application/vnd.sun.xml.writer.global
sxi;application/vnd.sun.xml.impress
sxl;application/vnd.sealed.xls
sxls;application/vnd.sealed.xls
sxm;application/vnd.sun.xml.math
sxw;application/vnd.sun.xml.writer
sylk;text/x-spreadsheet
t;application/x-troff,text/troff,application/x-perl
t2t;text/x-txt2tags
t3;application/x-t3vm-image
taglet;application/vnd.mynfc
talk;text/x-speech
tao;application/vnd.tao.intent-module-archive
tar;application/x-tar
taz;application/x-gtar,application/x-tarz
tb2;application/x-bzip-compressed-tar
tbk;application/x-toolbook,application/x-tbook
tbz;application/x-gtar,application/x-bzip-compressed-tar
tbz2;application/x-gtar,application/x-bzip-compressed-tar
tcap;application/vnd.3gpp2.tcap
tcl;application/x-tcl,text/x-tcl,text/x-script.tcl
tcsh;text/x-script.tcsh
teacher;application/vnd.smart.teacher
tei;application/tei+xml
teicorpus;application/tei+xml
tex;application/x-tex,text/x-tex
texi;application/x-texinfo,text/x-texinfo
texinfo;application/x-texinfo,text/x-texinfo
text;application/x-plain,text/plain
tfi;application/thraud+xml
tfm;application/x-tex-tfm
tga;image/x-targa,image/x-tga
tgf;x-chemical/x-mdl-tgf
tgz;application/x-gtar,application/x-gnutar,application/x-compressed,application/x-gzip,application/x-compressed-tar
theme;application/x-theme
themepack;application/x-windows-themepack
thmx;application/vnd.ms-officetheme
tif;image/tiff,image/x-tiff
tiff;image/tiff,image/x-tiff
tk;text/x-tcl
tlrz;application/x-lrzip-compressed-tar
tlz;application/x-lzma-compressed-tar
tm;text/x-texmacs
tmo;application/vnd.tmobile-livetv
tnef;application/vnd.ms-tnef
tnf;application/vnd.ms-tnef
toc;application/x-cdrdao-toc
torrent;application/x-bittorrent
tpic;image/x-tga
tpl;application/vnd.groove-tool-template
tpt;application/vnd.trid.tpt
tr;application/x-troff,text/troff
tra;application/vnd.trueapp
trig;application/x-trig
trm;application/x-msterminal
ts;text/x-texmacs,text/vnd.trolltech.linguist,video/mp2t
tsd;application/timestamped-data
tsi;audio/x-tsp-audio
tsp;application/x-dsptype,audio/x-tsplayer
tsv;text/tab-separated-values
tta;audio/x-tta
ttc;application/x-font-ttf
ttf;application/x-font-ttf
ttl;text/turtle
ttx;application/x-font-ttx
turbot;image/x-florian
twd;application/vnd.simtech-mindmapper
twds;application/vnd.simtech-mindmapper
txd;application/vnd.genomatix.tuxedo
txf;application/vnd.mobius.txf
txt;text/x-cmake,text/plain
txz;application/x-xz-compressed-tar
tzo;application/x-tzo
u32;application/x-authorware-bin
udeb;application/x-debian-package,application/vnd.debian.binary-package
ufd;application/vnd.ufdl
ufdl;application/vnd.ufdl
ufraw;application/x-ufraw
ui;application/x-designer,application/x-gtk-builder
uil;text/x-uil
uls;text/x-iuls
ult;audio/x-mod
ulx;application/x-glulx
umj;application/vnd.umajin
uni;text/uri-list,audio/x-mod
unis;text/uri-list
unityweb;application/vnd.unity
unv;application/x-i-deas
uoml;application/vnd.uoml+xml
upa;application/vnd.hbci
uri;text/uri-list
uris;text/uri-list
url;application/x-mswinurl
urls;text/uri-list
ustar;application/x-ustar,multipart/x-ustar
utz;application/vnd.uiq.theme
uu;text/x-uuencode,application/octet-stream
uue;text/x-uuencode
uva;audio/vnd.dece.audio
uvd;application/vnd.dece.data
uvf;application/vnd.dece.data
uvg;image/vnd.dece.graphic
uvh;video/vnd.dece.hd
uvi;image/vnd.dece.graphic
uvm;video/vnd.dece.mobile
uvp;video/vnd.dece.pd
uvs;video/vnd.dece.sd
uvt;application/vnd.dece.ttml+xml
uvu;video/vnd.uvvu.mp4
uvv;video/vnd.dece.video
uvva;audio/vnd.dece.audio
uvvd;application/vnd.dece.data
uvvf;application/vnd.dece.data
uvvg;image/vnd.dece.graphic
uvvh;video/vnd.dece.hd
uvvi;image/vnd.dece.graphic
uvvm;video/vnd.dece.mobile
uvvp;video/vnd.dece.pd
uvvs;video/vnd.dece.sd
uvvt;application/vnd.dece.ttml+xml
uvvu;video/vnd.uvvu.mp4
uvvv;video/vnd.dece.video
uvvx;application/vnd.dece.unspecified
uvvz;application/vnd.dece.zip
uvx;application/vnd.dece.unspecified
uvz;application/vnd.dece.zip
v;text/x-verilog
val;x-chemical/x-ncbi-asn1-binary
vala;text/x-vala
vapi;text/x-vala
vbk;audio/vnd.nortel.vbk
vcard;text/vcard
vcd;application/x-cdlink
vcf;text/x-vcard,text/vcard
vcg;application/vnd.groove-vcard
vcs;text/x-vcalendar,text/calendar
vct;text/vcard
vcx;application/vnd.vcx
vda;application/x-vda,image/x-tga
vdo;video/x-vdo
vdr;video/mpeg
vew;application/x-groupwise
vhd;text/x-vhdl
vhdl;text/x-vhdl
vis;application/vnd.visionary
viv;video/vnd.vivo,video/x-vivo
vivo;video/vnd.vivo,video/x-vivo
vlc;audio/x-mpegurl
vmd;x-chemical/x-vmd,application/x-vocaltec-media-desc
vmf;application/x-vocaltec-media-file
vms;x-chemical/x-vamas-iso14976
vob;video/x-ms-vob,video/mpeg
voc;audio/x-voc
vor;application/vnd.stardivision.writer
vos;video/x-vosaic
vox;audio/x-voxware,application/x-authorware-bin
vqe;audio/x-twinvq-plugin
vqf;audio/x-twinvq
vql;audio/x-twinvq-plugin
vrm;x-world/x-vrml,model/vrml
vrml;model/vrml,x-world/x-vrml,application/x-vrml
vrt;x-world/x-vrt
vsc;application/vnd.vidsoft.vidconference
vsd;application/vnd.visio,application/x-visio
vsf;application/vnd.vsf
vss;application/vnd.visio
vst;application/vnd.visio,application/x-visio,image/x-tga
vsw;application/vnd.visio,application/x-visio
vtt;text/x-vtt
vtu;model/vnd.vtu
vxml;application/voicexml+xml
w3d;application/x-director
w60;application/x-wordperfect6.0
w61;application/x-wordperfect6.1
w6w;application/msword
wad;application/x-doom
wav;audio/x-wav
wax;audio/x-ms-wax,audio/x-ms-asx
wb1;application/x-qpro,application/x-quattropro
wb2;application/x-quattropro
wb3;application/x-quattropro
wbmp;image/vnd.wap.wbmp
wbs;application/vnd.criticaltools.wbs+xml
wbxml;application/vnd.wap.wbxml
wcm;application/vnd.ms-works
wdb;application/vnd.ms-works
wdp;image/vnd.ms-photo
web;application/vnd.xara
weba;audio/x-webm
webm;video/x-webm
webp;image/x-webp
wg;application/vnd.pmi.widget
wgt;application/widget
wif;application/watcherinfo+xml
wim;application/x-ms-wim
wiz;application/msword
wk;application/x-123
wk1;application/x-123,application/vnd.lotus-1-2-3
wk3;application/vnd.lotus-1-2-3
wk4;application/vnd.lotus-1-2-3
wkdownload;application/x-partial-download
wks;application/vnd.lotus-1-2-3,application/vnd.ms-works
wm;video/x-ms-wm
wma;audio/x-ms-wma
wmd;application/x-ms-wmd
wmf;application/x-msmetafile,x-windows/x-metafile,image/x-wmf
wml;text/vnd.wap.wml
wmlc;application/vnd.wap.wmlc
wmls;text/vnd.wap.wmlscript
wmlsc;application/vnd.wap.wmlscriptc
wmv;video/x-ms-wmv
wmx;video/x-ms-wmx,audio/x-ms-asx
wmz;application/x-ms-wmz,application/x-msmetafile
